"vendor_direct_ref","product_direct_ref","rule_id","type","category","enabled_by_default","prototype_enabled","record_type_direct_ref","tags","name","description"
"Alibaba","ActionTrail","MATCH-S00593","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1526","Alibaba ActionTrail ListQueues","This could indicate that an adversary is attempting to collect information for later attack.  When successful, the List Queues event returns all queues that may be valid targets for further probing/attack."
"Alibaba","ActionTrail","MATCH-S00598","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1489, _mitreAttackTechnique:T1578, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1578.004, _mitreAttackTechnique:T1562.008","Alibaba ActionTrail Logging Configuration Change Observed","Changing the configuration of logging to any mission-critical service or platform should be closely monitored.  This signal identifies when Alibaba logging configurations have been changed.  The severity of signals increases depending on the type of action observed.  For instance disabling/deleting logs is a higher severity than enabling logs."
"Alibaba","ActionTrail","MATCH-S00589","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.007","Alibaba ActionTrail Network Access Control List Deleted","Enforcing network-access controls is one of the defensive mechanisms used by cloud administrators to restrict access to a cloud instance. After the attacker has gained control of the console by compromising an admin account, they can delete a network ACL and gain access to the instance from anywhere."
"Alibaba","ActionTrail","MATCH-S00599","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0042, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1078.001","Alibaba ActionTrail Root Login","This signal detects when a successful root account login occurred within an Alibaba account. This privileged account should seldomly be used within an Alibaba cloud environment."
"Alibaba","ActionTrail","MATCH-S00596","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","Alibaba ActionTrail Secrets Manager Activity","Administrative changes to the Alibaba Secrets Manager aren't overtly hostile, but are generally low volume and can be considered sensitive.  These signals highlight when these actions occur and can be used in context of other suspicious activity to raise the risk of a hostile entity.  Several Secrets Manager API actions are included and assessed as sensitive."
"Alibaba","ActionTrail","THRESHOLD-S00608","threshold","Initial Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.005","Alibaba ActionTrail Unauthorized API Calls","An IAM account sent multiple requests to perform a wide distinct number of Alibaba Cloud actions in a short time frame while receiving error codes. This could indicate an account attempting to enumerate their access across the Alibaba account."
"","","MATCH-S00553","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1219","Allowed Inbound RDP Traffic","Detects RDP Traffic to a public-facing asset."
"Amazon AWS","VpcFlowLogs","THRESHOLD-S00003","threshold","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTactic:TA0043, _mitreAttackTechnique:T1046, _mitreAttackTechnique:T1595, _mitreAttackTechnique:T1595.001, _mitreAttackTechnique:T1595.002","Amazon VPC - Network Scan","Attackers will often perform reconnaissance against customer environments to better understand resources on the network. In doing this behavior they are usually blocked by firewall rules while performing their discovery. This rule looks for a single source IP address network traffic by AWS security groups to at least 10 different destination IP addresses within a 5-minute window."
"Amazon AWS","VpcFlowLogs","THRESHOLD-S00004","threshold","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTactic:TA0043, _mitreAttackTechnique:T1046, _mitreAttackTechnique:T1595, _mitreAttackTechnique:T1595.001, _mitreAttackTechnique:T1595.002","Amazon VPC - Port Scan","Attackers will often perform reconnaissance against customer environments to better understand resources on the network. In doing this behavior they are usually blocked by firewall rules while performing their discovery. This rule looks for a single source IP address network traffic by AWS security groups to multiple distinct destination port numbers within a short time window."
"Amazon AWS","CloudTrail","MATCH-S00660","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1609","Anomalous AWS User Executed a Command on ECS Container","In general, commands run within a container should be automated via service accounts or conducted by known administrators. Regular users executing commands presents risk and could indicate an attacker attempting to escalate privileges or abuse container resources."
"","","LEGACY-S00001","match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1102, _mitreAttackTechnique:T1102.002, _mitreAttackTechnique:T1102.003","Request to Anomalous Web Server Software","Attackers often stage content during intrusions using external web infrastructure to host exploits, malware and other tooling. In rare cases attacker playbooks show the threat actor hosting web files by serving them using the SimpleHTTPServer server, a lightweight built-in web server module installed with Python. Occurrences of clients connecting to servers implemented using SimpleHTTPServer are anomalous and may indicate an active attack."
"","","MATCH-S00516","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1569, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1542, _mitreAttackTechnique:T1105, _mitreAttackTechnique:T1562.001, _mitreAttackTechnique:T1562.002, _mitreAttackTechnique:T1562.003, _mitreAttackTechnique:T1562.004, _mitreAttackTechnique:T1562.006, _mitreAttackTechnique:T1562.001, _mitreAttackTechnique:T1562.002, _mitreAttackTechnique:T1484.001","Antivirus Ransomware Detection","Malware detected that is determined to be ransomware based on the signature/virus name."
"","","MATCH-S00510","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1553, _mitreAttackTechnique:T1553.002, _mitreAttackTechnique:T1553.004","Attempt to Add Certificate to Store","Observes for attempts to add a certificate to the untrusted store"
"Microsoft","Windows","MATCH-S00415","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1070, _mitreAttackTechnique:T1070.001","Attempt to Clear Windows Event Logs Using Wevtutil","Observes for attempts to clear Windows event logs using wevtutil.

Command line auditing is necessary for this rule to function."
"Microsoft","Windows","MATCH-S00390","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0008, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1550, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1550.002, _mitreAttackTechnique:T1003.001","Attempted Credential Dump From Registry Via Reg.Exe","Monitors for use of reg.exe with parameters indicating the attempted export of hashed credentials.

Audit Object Access (success & failure) must be enabled for this rule to function.

Monitoring of the following registry keys is necessary:
HKLM\Security
HKLM\Security\Cache
HKLM\System
HKLM\Security\Policy\Secrets
HKLM\Sam"
"","","MATCH-S00417","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1564, _mitreAttackTechnique:T1564.005, _mitreAttackTechnique:T1564.001","Attrib.exe use to Hide Files and Folders","Observes for use of attrib.exe with the hide flag.

The built in Windows utility attrib.exe can be used by adversaries to hide files and folders from the end user, a form of defense evasion."
"","Auth0","MATCH-S00215","templated_match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004","Auth0 - High Risk Event","Passthrough rule for high risk events generated by Auth0"
"Amazon AWS","CloudTrail","MATCH-S00685","templated_match","Credential Access","False","False","Authentication","_mitreAttackTactic:TA0006, _mitreAttackTactic:TA0001, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1586, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1586.002","Authentication Without MFA","A login was successful where the account did NOT use multi-factor authentication (MFA) to gain access. It is strongly recommended that all accounts used for access require MFA to protect the account in the event credentials are stolen. If MFA is required, it is recommended this rule be enabled for that vendor/product."
"","","MATCH-S00564","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTechnique:T1134, _mitreAttackTechnique:T1134.002","Azorult Malware Registry Key","Observes for a Windows registry key associated with Azorult malware on a system"
"Microsoft","Azure","MATCH-S00708","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1213, _mitreAttackTechnique:T1213.003","AzureDevOps - Project Visibility Changed to Public","This rule generates a signal when an Azure DevOps project has its visibility changed to a public project."
"Microsoft","Azure","MATCH-S00260","templated_match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTechnique:T1199","Azure - External User Invitation Redeemed","Detecets when an external user redeems an invitation to create an Azure account. This can be routine activity, but could be used as a mechanism for adversary persistence."
"Microsoft","Azure","MATCH-S00838","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0003, _mitreAttackTechnique:T1078.004","Azure Active Directory Authentication Method Changed","Threat actors may add rogue devices to various Azure Active Directory authentication services in order to side-step multi factor authentication controls. Added MFA devices may also serve as a persistence mechanism."
